X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
853,Fri Mar 03 09:50:00 +00:00 2023,"""""Je ne me risquerais pas ‡ injecter le #Gardasil ‡ ma fille"""""""":""le Dr VÈronique Chabernaud, oncologue (#cancer) et ancien cadre dirigeant d'un grand groupe pharmaceutique, explique ‡ Le Point  ses doutes sur l'efficacitÈ du #vaccin du #papillomavirus. "" lepoint.fr/sante/je-ne-me-riÖ",6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,b0b45724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#Gardasil,#vaccin,#papillomavirus.,,,,,,,,,,,,,,,,,,,,,,1631592971731718144,https://www.lepoint.fr/sante/je-ne-me-risquerais-pas-a-injecter-le-gardasil-a-ma-fille-27-11-2013-1762248_40.php#11,,,,https://twitter.com/ToursInsoumis/status/1631592971731718145,true,620a3023,fr,11
854,Wed Mar 01 19:09:00 +00:00 2023,"MÍme tapage mÈdiatique, mÍme absence de rÈsultats autres que la publicitÈ du fabricant, mÍme occultation des publications indÈpendantes contradictoires, mÍme obsession de vaccination gÈnÈrale sans discernement. «a suffit! #Vaccinationenfant #Papillomavirus #Gardasil",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0edb09ec,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Vaccinationenfant,#Papillomavirus,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1631008882100191232,,,,,https://twitter.com/cbjb69/status/1631008882100191233,false,2cda89fc,fr,3
855,Fri Mar 03 09:50:00 +00:00 2023,"#MacronNonVaccinÈ veut piquer toute la France ?????""Pourquoi ? ...??#EffetsSecondairesvaccins19 #Mauricette ""Gardons-nous du #Gardasil",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,6fa395dd,9960888b,ba67cd3b,f3d61e27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#MacronNonVaccinÈ,#EffetsSecondairesvaccins19,#Mauricette,#Gardasil,,,,,,,,,,,,,,,,,,,,,1631592828869529600,,,,,https://twitter.com/AHcCamille/status/1631592828869529601,false,31be7426,fr,2
857,Fri Mar 03 09:36:00 +00:00 2023,"Devoir de mÈmoire. ""Cela fait des mois que je prÈviens qu'il faut se dÈtacher de figures emblÈmatiques ou de lanceurs d'alerte car leurs propos ne sont pas toujours incohÈrents.Raoult n'est pas un alliÈ sur le sujet de la vaccination. Il est mÍme dangereux. ""#Gardasil",19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631589451913744384,,,,,https://twitter.com/NoyauPeche/status/1631589451913744384,false,61444786,fr,28
858,Wed Mar 01 19:06:00 +00:00 2023,#effetsindesirables #Gardasil #proces #RobertKennedy Parents! Ne laissez pas big pharma ruiner la santÈ de vos enfants ! …coutez #ChildrenHealthDefense,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,252b0256,e9406fca,5fe1257b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#effetsindesirables,#Gardasil,#proces,#RobertKennedy,#ChildrenHealthDefense,,,,,,,,,,,,,,,,,,,,1631008137531609344,,,,,https://twitter.com/horsdubocal/status/1631008137531609107,false,a974815c,fr,0
859,Fri Mar 03 09:32:00 +00:00 2023,"Bonjour Pr @raoult_didier ,""Je fais suite ‡ un tweet que je vous ai envoyÈ hier et je vois celui de @CheckNewsfr ci-dessous.""Quelle est votre position sur le #Gardasil aujourdíhui sachant que #Merck est en procËs aux USA Et que #Sanofi le commercialise en Europe ? Merci ??",2,acfe9c7d,d52fa009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,#Merck,#Sanofi,,,,,,,,,,,,,,,,,,,,,,1631588395003830016,,,,,https://twitter.com/RealGrayJedi/status/1631588395003830272,false,e624efe2,fr,5
860,Wed Mar 01 19:05:00 +00:00 2023,ProtÈgeons nos enfants: restons loin des vaccins et de leurs #effetssecondaires le #Gardasil fait face ‡ des masses de procËs aux USA. …coutez #RobertKennedy,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#effetssecondaires,#Gardasil,#RobertKennedy,,,,,,,,,,,,,,,,,,,,,,1631007687260491520,,,,,https://twitter.com/horsdubocal/status/1631007687260491794,false,a974815c,fr,2
861,Fri Mar 03 09:24:00 +00:00 2023,"""""Je ne me risquerais pas ‡ injecter le #Gardasil ‡ ma fille"""""""":""le Dr VÈronique Chabernaud, oncologue et ancien cadre dirigeant d'un grand groupe pharmaceutique, explique au Point.fr ses doutes sur l'efficacitÈ du vaccin. Par†Sophie Bartczak"" lepoint.fr/sante/je-ne-me-riÖ",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631586329334038528,http://Point.fr,https://www.lepoint.fr/sante/je-ne-me-risquerais-pas-a-injecter-le-gardasil-a-ma-fille-27-11-2013-1762248_40.php#11,,,https://twitter.com/ToursInsoumis/status/1631586329334038528,true,620a3023,fr,1
862,Fri Mar 03 09:23:00 +00:00 2023,"Dissimulation : les effets nocifs du mÈdicament #Vioxx avaient provoquÈ 40 000 morts aux …tats-Unis... et aucun en France ?""#Merck #Gardasil ? "" lemediaen442.fr/la-dissimulaÖ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Vioxx,#Merck,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1631585997413572608,https://lemediaen442.fr/la-dissimulation-les-effets-nocifs-du-medicament-vioxx-avait-provoque-40-000-morts-aux-etats-unis-et-aucun-en-france/,,,,https://twitter.com/SOLARisis1/status/1631585997413572608,false,de37e57a,fr,0
864,Fri Mar 03 08:54:00 +00:00 2023,"?? PÈtition Stop #Gardasil "" NON ‡ la vaccination de masse dans les collËges avec le vaccin contre le papillomavirus ! petitions.association-sante-Ö #ProtegeonsNosEnfants RT#Jarnac #papillomavirus #hpv ""#EnfantsEnDanger #macron",21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,22,#Gardasil,#ProtegeonsNosEnfants,#Jarnac,#papillomavirus,#hpv,#EnfantsEnDanger,#macron,,,,,,,,,,,,,,,,,,1631578838940491520,https://petitions.association-sante-naturelle.info/petition-stop_vaccin_papillomavirus-signature,,,,https://twitter.com/AssociationPEC/status/1631578838940491777,false,a7587ab3,fr,43
870,Fri Mar 03 08:46:00 +00:00 2023,"#Gardasil: Le procËs a """"""""DEBUTE"""""""" aux USA mais comme d'habitude, @france_soir, le champions de la dÈsinformation, estime qu'il est dÈj‡ terminÈ. Rappel: en France le mÍme procËs s'est soldÈ par un non-lieu.",4,ed522992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,ed522992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil:,,,,,,,,,,,,,,,,,,,,,,,,1631576725141192960,,,,,https://twitter.com/DrAntoineDucret/status/1631576725141192704,true,fabc5d7c,fr,6
873,Wed Mar 01 18:56:00 +00:00 2023,"Le coup de Jarnac de Macron en dÈplacement hier contre le papillomaVirus"" Notre PrÈsident aurait-il voulu Ítre docteur dans une autre vie ou visiteur mÈdical ?  Macron nous croulons sous des problËmes cruciaux la paix ou la guerre, les retraites...  #PapillomaVirus""#Gardasil",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#PapillomaVirus,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1631005410961358848,,,,,https://twitter.com/Joe44Joy/status/1631005410961358866,false,515c25ab,fr,0
874,Fri Mar 03 08:33:00 +00:00 2023,"Le #Gardasil provoque  effets secondaires graves et DÈcËs de jeunes filles injectÈes""Le Conseil indien: Recherche mÈdicale a exigÈ l'arrÍt immÈdiat de ce vax""Les 11 vaccins obligatoires pour les nourrissons (Loi AgnËs Buzyn) causent des effets secondaires graves dus aux adjuvants",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631573386290765824,,,,,https://twitter.com/72andree72/status/1631573386290765824,false,87d7af5f,fr,1
875,Wed Mar 01 18:53:00 +00:00 2023,"#braun #gardasil""""La volontÈ de [#Macronie ] est de cibler toute une tranche d'‚ge....""""""""""""Les 11-13ans Ètaient les enfants n'ayant pas de #vaccination #COVID19 """"""""obligatoire """""""" en 2021-2022. Juste une constatation.  Hulot de Merk, #Gardasil ,a ÈtÈ condamnÈ ‡ 7millions en indemnitÈs",11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,9,#braun,#gardasil,#vaccination,#COVID19,#Gardasil,,,,,,,,,,,,,,,,,,,,1631004756989673216,,,,,https://twitter.com/08Estelle06D10/status/1631004756989673481,false,7dda4107,fr,21
876,Fri Mar 03 08:28:00 +00:00 2023,"Emmanuel Macron enfile son costume de mÈdecin et se prÈcipite pour vacciner les enfants au #Gardasil.""""On va gÈnÈraliser la vaccination dËs le collËge"""""""" a-t-il indiquÈ""?? A quand un vaccin contre la corruption ?""francesoir.fr/societe-sante/Ö",33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,20,#Gardasil.,,,,,,,,,,,,,,,,,,,,,,,,1631572205543849984,https://www.francesoir.fr/societe-sante/gardasil-l-etonnante-precipitation-d-emmanuel-macron-pour-vacciner-les-enfants,,,,https://twitter.com/fabien_mtp/status/1631572205543849985,false,4398d1bd,fr,58
877,Wed Mar 01 18:50:00 +00:00 2023,"Mon petit cousin a ÈtÈ emmenÈ de l'hÙpital en hÈlicoptËre cet aprËs-midi. PÈricardite ou myocardite. Injection x3. 16 ans.""""Je suis dÈmoralisÈe tellement j'ai la haine de ce qu'ils ont fait aux jeunes. A l'avenir de l'humanitÈ. Et ils veulent continuer ‡ piquer. #Gardasil",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631004094503550720,,,,,https://twitter.com/NathLagazelle/status/1631004094503550995,false,bb3f4d1d,fr,3
878,Fri Mar 03 08:18:00 +00:00 2023,"??Manu super commercial de #BigPharma ! Donc, la santÈ de nos enfants devrait Ítre gÈrÈe par le ministËre de l'Èducation.... ??Permettez aux professeurs de pouvoir enseigner en toute sÈcuritÈ avant de faire de l'ingÈrance mÈdicale. """"?Le #gardasil est inefficace et dangereux.",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,e9406fca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#BigPharma,#gardasil,,,,,,,,,,,,,,,,,,,,,,,1631569652072546560,,,,,https://twitter.com/AkwaticV/status/1631569652072546304,false,c630e8e6,fr,1
879,Wed Mar 01 18:50:00 +00:00 2023,"#Gardasil Ce matin jíai lu cet article datant de 2016, pour le moment toujours disponible psychomedia.qc.ca/sante/2016Ö",6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631004040803876864,http://www.psychomedia.qc.ca/sante/2016-08-13/vaccin-vph-syndrome-asia,,,,https://twitter.com/VKwiatLe/status/1631004040803876895,false,d1efc972,fr,9
880,Fri Mar 03 08:02:00 +00:00 2023,"Comme d'habitude les cas d'effets secondaires graves sont passÈs sous silence. ""#gardasil futur scandaleVoir pour exemple ce qui est arrivÈ ‡ OcÈane""piped.video/7g-3tXv_06A",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631565807347019520,https://piped.video/7g-3tXv_06A,,,,https://twitter.com/Graindecel2/status/1631565807347019777,false,fa72c107,fr,0
881,Wed Mar 01 18:45:00 +00:00 2023,"TÈmoignage d'OcÈane Bourguignon, piquÈe au #Gardasil ‡ 15 ans. Elle a failli Ítre tÈtraplÈgique ‡ vie ‡ cause de ce vaccin que Macron veut injecter ‡ toutes les adolescentes."""" piped.video/7g-3tXv_06A",27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,17,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631002844357689344,https://piped.video/7g-3tXv_06A,,,,https://twitter.com/KimJongUnique/status/1631002844357689344,true,4b3002b2,fr,47
883,Wed Mar 01 18:43:00 +00:00 2023,Jíignorais que le #Gardasil venait de #sanofi donc #pasteurÖ Áa expliquerait pourquoi pasteur cíest retirÈ au profit de #pfizer : ils avaient dÈj‡ partagÈ le g‚teau. «a explique aussi pourquoi #raoult Ètait pour la vaccination des soignants : car il est pour celle des enfants,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,e5e7f4cb,1500ffbb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,#sanofi,#pasteurÖ,#pfizer,#raoult,,,,,,,,,,,,,,,,,,,,1631002315418206208,,,,,https://twitter.com/salsadany57/status/1631002315418206209,false,77dc7e9a,fr,9
884,Fri Mar 03 07:46:00 +00:00 2023,Quels sont vos liens d'intÈrÍts avec MERCK SANOFI et les distributeurs du vaccin #Gardasil comme Weinberg ?,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,252b0256,e9406fca,5fe1257b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1631561570235891456,,,,,https://twitter.com/Kitty_Maggy/status/1631561570235891718,false,d3c7c010,fr,6
885,Wed Mar 01 18:41:00 +00:00 2023,"alors Mr Braun prÈfËre vous communiquer les donnÈes qui dÈmontrent que vacciner permet d'augmenter le CA des amis Big Pharma de Macronescu, tout en utilisant les mioches de gueux comme cobayes! #EffetsSecondairesVaccins  #Gardasil #Papillomavirus #Macronistan",5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,d135ebb2,252b0256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#EffetsSecondairesVaccins,#Gardasil,#Papillomavirus,#Macronistan,,,,,,,,,,,,,,,,,,,,,1631001731575283456,,,,,https://twitter.com/EFarahti/status/1631001731575283730,false,e578fc2f,fr,10
886,Fri Mar 03 07:41:00 +00:00 2023,"EMacron  appelle ‡ vacciner les #enfants et les adolescents au #Gardasil, contre les infections ‡ papillomavirus humains (HPV). Aux USA en mÍme temps un procËs qui a dÈbutÈ ‡ propos des effets secondaires de ce vaccin.",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,82cf15c2,df68c8a7,acfe9c7d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#enfants,"#Gardasil,",,,,,,,,,,,,,,,,,,,,,,,1631560531348733952,,,,,https://twitter.com/naphissa007/status/1631560531348733954,false,82cf15c2,fr,0
887,Wed Mar 01 18:40:00 +00:00 2023,"En 2014, 400 mÈdecins s'Ètaient ÈlevÈs contre la campagne de vaccination avec le #Gardasil, inefficace et co˚teux. Pourtant, Macron veut faire piquer nos filles, quitte ‡ accroÓtre le dÈficit de la SÈcu pour rien.""""lejdd.fr/Societe/400-medecinÖ",28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,17,"#Gardasil,",,,,,,,,,,,,,,,,,,,,,,,,1631001579301076992,https://www.lejdd.fr/Societe/400-medecins-contre-un-Gardasil-inefficace-et-trop-cher-659198-3187676,,,,https://twitter.com/KimJongUnique/status/1631001579301077020,true,4b3002b2,fr,47
